object,kind,layer,grain,n_members,members,key_columns,n_payload,payload_columns,source,description
gold_hospital_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,hospital,entity_id collected_at content_hash,5,apvcancelymd clgenddt clgstdt sitearea uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_large_store_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,large_store,entity_id collected_at content_hash,7,apvcancelymd clgenddt clgstdt jpsenm ropnymd sitearea uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_livestock_breeding_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,livestock_breeding,entity_id collected_at content_hash,9,apvcancelymd cfrmgbnctn clgenddt clgstdt lindjobgbnnm lindseqno rgtmbdsno ropnymd sitearea,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_livestock_processing_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,livestock_processing,entity_id collected_at content_hash,10,apvcancelymd clgenddt clgstdt lindjobgbnnm lindprcbgbnnm lindseqno rgtmbdsno ropnymd sitearea uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_livestock_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,livestock_sale,entity_id collected_at content_hash,10,apvcancelymd clgenddt clgstdt lindjobgbnnm lindprcbgbnnm lindseqno rgtmbdsno ropnymd sitearea uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_livestock_storage_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,livestock_storage,entity_id collected_at content_hash,9,apvcancelymd clgenddt clgstdt lindjobgbnnm lindseqno rgtmbdsno ropnymd sitearea uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_livestock_transport_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,livestock_transport,entity_id collected_at content_hash,9,apvcancelymd clgenddt clgstdt lindjobgbnnm lindseqno rgtmbdsno ropnymd sitearea uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_mail_order_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,mail_order_sale,entity_id collected_at content_hash,6,apvcancelymd clgenddt clgstdt ropnymd silmetnm uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_meat_packaging_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,meat_packaging,entity_id collected_at content_hash,9,apvcancelymd clgenddt clgstdt lindjobgbnnm lindprcbgbnnm lindseqno rgtmbdsno ropnymd sitearea,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_petroleum_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,petroleum_sale,entity_id collected_at content_hash,6,apvcancelymd clgenddt clgstdt ropnymd sitearea uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_medical_institution_detail,detail_cluster,gold,"(entity_id, collected_at, content_hash) 버전 1행",3,affiliated_medical clinic medical_corporation,entity_id collected_at content_hash,11,apvcancelymd clgenddt clgstdt hstrmnum medextritemscn medextritemscnnm metrorgassrnm metrpnum sicbnum totar uptaenm,silver_license_history.record_json (lf 추출),medical_institution 공통 비공통영역 — 공유 9필드(명확한 겹침만)
gold_postpartum_care_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,postpartum_care,entity_id collected_at content_hash,21,apvcancelymd babyrglstnum bbrmar bdnglayercnt btpnum btrmar clgenddt clgstdt copnum jisgnumlay joriwontoilar mmknurmar nursaidcnt nursecnt nutrcnt ofear pgrmar pomfacilar pwnmrglstnum undernumlay warmar,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_medical_similar_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,medical_similar,entity_id collected_at content_hash,13,apvcancelymd astnepnum batrar clgenddt clgstdt epcnt etcepcnt facilmngnum metrbosassrnm qutnownernum sicbnum totar uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_medical_device_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,medical_device_sale,entity_id collected_at content_hash,4,apvcancelymd clgenddt clgstdt totscp,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_safety_otc_drug_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,safety_otc_drug_sale,entity_id collected_at content_hash,4,apvcancelymd clgenddt clgstdt storetrdar,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_sports_complex_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,sports_complex,entity_id collected_at content_hash,3,apvcancelymd clgenddt clgstdt,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_pharmacy_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,pharmacy,entity_id collected_at content_hash,5,apvcancelymd asgnymd clgenddt clgstdt pharmtrdar,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_public_sanitation_service_detail,detail_cluster,gold,"(entity_id, collected_at, content_hash) 버전 1행",4,barber_shop bathhouse beauty_shop laundry,entity_id collected_at content_hash,22,abedcnt balhansilyn bdngjisgflrcnt bdngownsenm bdngunderflrcnt chaircnt cndpermendymd cndpermntwhy cndpermstymd maneipcnt multusnupsoyn rcvdryncnt sitearea sntuptaenm uptaenm usejisgendflr usejisgstflr useunderendflr useunderstflr washmccnt wmeipcnt yoksilcnt,silver_license_history.record_json (lf 추출),public_sanitation_service 공통 비공통영역 — 공유 16필드(명확한 겹침만)
gold_disinfection_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,disinfection,entity_id collected_at content_hash,13,apvcancelymd clgenddt clgstdt disfetvehgarar dynpwspraynum gmknum hdoptdspraynum hndusestlznum microspklnum ofear protglsnum protuseclotnum vacuclernum,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_optical_shop_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,optical_shop,entity_id collected_at content_hash,13,apvcancelymd clgenddt clgstdt defptrfrtggnum eyepyonum glswashernum heatnum lenscutnum msmchairnum pptnusegrndnum pupildistmeasnum samplensnum totar,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_dental_lab_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,dental_lab,entity_id collected_at content_hash,18,acetnum apvcancelymd burycnt clgenddt clgstdt crftusecomprecnt crftuselessnum crftusemotnum ctplctmcenum dentiusepressnum efurnum pcannum pindexcnt sbmcnt spwvclernum suvynum trmnum vitrnum,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_lodging_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,lodging,entity_id collected_at content_hash,20,bdngjisgflrcnt bdngownsenm bdngunderflrcnt clgstdt cndpermendymd cndpermntwhy cndpermstymd hanshilcnt lotno_addr maneipcnt multusnupsoyn sitearea snttn_bzstat_nm sntuptaenm usejisgendflr usejisgstflr useunderendflr useunderstflr wmeipcnt yangsilcnt,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_medical_device_repair_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,medical_device_repair,entity_id collected_at content_hash,7,apvcancelymd clgenddt clgstdt medkind ropnymd sjyn totscp,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_media_content_business_detail,detail_cluster,gold,"(entity_id, collected_at, content_hash) 버전 1행",16,cinema film_distribution film_import film_production film_screening game_distribution game_production music_video_distribution music_video_production online_music_service performance_hall pop_culture_agency printing_shop publisher video_distribution video_production,entity_id collected_at content_hash,22,actlnm apvcancelymd bdngsrvnm bfgameocptectcobnm bgroomcnt clgenddt clgstdt culphyedcobnm culwrkrsenm facilar facilscp frstregts jisgnumlay mnfactreartclcn nearenvnm noroomcnt pasgbreth perplaformsenm prvdgathinnm regnsenm totnumlay undernumlay,silver_license_history.record_json (lf 추출),media_content_business 공통 비공통영역 — 공유 13필드(명확한 겹침만)
gold_game_entertainment_venue_detail,detail_cluster,gold,"(entity_id, collected_at, content_hash) 버전 1행",9,combined_game_arcade combined_video_service general_game_arcade internet_game_cafe karaoke_room video_small_theater video_viewing_room video_viewing_service youth_game_arcade,entity_id collected_at content_hash,31,apvcancelymd autochaairyn bdngsrvnm bfgameocptectcobnm bgroomcnt bgroomyn clgenddt clgstdt cnvefacilyn culphyedcobnm culwrkrsenm emerstairyn emexyn facilar firefacilyn jisgnumlay lghtfacilinillu lghtfacilyn mnfactreartclcn nearenvnm noroomcnt pasgbreth prvdgathinnm regnsenm souarfacilyn soundfacilyn speclghtyn totgasyscnt totnumlay undernumlay vdoretornm,silver_license_history.record_json (lf 추출),game_entertainment_venue 공통 비공통영역 — 공유 31필드(명확한 겹침만)
gold_tourism_operator_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,tourism_operator,entity_id collected_at content_hash,13,afc apvcancelymd capt clgenddt clgstdt culphyedcobnm facilscp insurenddt insurorgnm insurstdt plninsurenddt plninsurstdt sitearea,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_amusement_park_detail,detail_cluster,gold,"(entity_id, collected_at, content_hash) 버전 1행",3,amusement_etc full_amusement_park general_amusement_park,entity_id collected_at content_hash,28,apvcancelymd bcfacilen bdngsrvnm clgenddt clgstdt cnstyarea culphyedcobnm culwrkrsenm dispenen facilar facilscp geicpfacilen infoben jisgnumlay mnfactreartclcn nearenvnm playfacilcnt playutscntdtl plninsurenddt plninsurstdt regnsenm shptottons sitearea stroomcnt svnsr totnumlay undernumlay uptaenm,silver_license_history.record_json (lf 추출),amusement_park 공통 비공통영역 — 공유 20필드(명확한 겹침만)
gold_traditional_temple_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,traditional_temple,entity_id collected_at content_hash,11,apvcancelymd asgncancel asgncancelwhy asgncancelymd belvnum clgenddt clgstdt estbhdate monknum originhist tdtpnm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_culture_arts_corporation_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,culture_arts_corporation,entity_id collected_at content_hash,7,apvcancelymd bupdisorgymd bupesbmntobj bupnm culphyedcobnm permcn sitearea,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_outdoor_advertising_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,outdoor_advertising,entity_id collected_at content_hash,4,clgenddt clgstdt ropnymd trdctn,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_sports_facility_detail,detail_cluster,gold,"(entity_id, collected_at, content_hash) 버전 1행",11,billiard_hall dance_academy dance_hall fitness_center golf_course golf_range ice_rink martial_arts_gym sled_park swimming_pool yacht_marina,entity_id collected_at content_hash,14,apvcancelymd bdngdngnum bdngyarea bupnm clgenddt clgstdt culphyedcobnm drmkcobnm insurjnyncode ldercnt memcolltotstfnum puprsenm sitearea uptaenm,silver_license_history.record_json (lf 추출),sports_facility 공통 비공통영역 — 공유 11필드(명확한 겹침만)
gold_mlm_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,mlm_sale,entity_id collected_at content_hash,4,captscale clgenddt clgstdt cobgbnnm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_sponsored_door_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,sponsored_door_sale,entity_id collected_at content_hash,4,captscale clgenddt clgstdt cobgbnnm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_door_to_door_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,door_to_door_sale,entity_id collected_at content_hash,7,apvcancelymd asetscp bctotam capt clgenddt clgstdt ropnymd,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_telemarketing_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,telemarketing_sale,entity_id collected_at content_hash,7,apvcancelymd asetscp bctotam capt clgenddt clgstdt ropnymd,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_log_production_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,log_production,entity_id collected_at content_hash,7,capt mpwkeesitu statesenm tmbsenm tmbsrnm tretmbrprdt ytpdtqy,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_timber_import_dist_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,timber_import_dist,entity_id collected_at content_hash,7,capt mpwkeesitu statesenm tmbsenm tmbsrnm tretmbrprdt ytpdtqy,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_meter_certification_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,meter_certification,entity_id collected_at content_hash,5,clgenddt clgstdt offtelno ropnymd wrkptelno,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_meter_import_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,meter_import,entity_id collected_at content_hash,4,clgenddt clgstdt ropnymd wrkptelno,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_meter_manufacturing_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,meter_manufacturing,entity_id collected_at content_hash,5,clgenddt clgstdt offtelno ropnymd wrkptelno,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_meter_repair_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,meter_repair,entity_id collected_at content_hash,5,clgenddt clgstdt offtelno ropnymd wrkptelno,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_high_pressure_gas_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,high_pressure_gas,entity_id collected_at content_hash,7,clgenddt clgstdt prdsenm ropnymd sitearea uptaenm wrkpgrdsrvsenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_petroleum_alt_fuel_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,petroleum_alt_fuel_sale,entity_id collected_at content_hash,4,capt clgstdt upchnm uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_pressure_equipment_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,pressure_equipment,entity_id collected_at content_hash,10,baeesbplc cgpar clgenddt clgstdt instrstoroomar ltchgcn ofear ropnymd saveequloc tregascap,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_special_high_pressure_gas_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,special_high_pressure_gas,entity_id collected_at content_hash,4,bmonuseqy sygrglstcnt usemet useobj,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_groundwater_construction_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,groundwater_construction,entity_id collected_at content_hash,5,apvcancelymd capt facileqi otrorgtransyn specmpwtotnum,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_groundwater_purification_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,groundwater_purification,entity_id collected_at content_hash,5,apvcancelymd capt facileqi otrorgtransyn specmpwtotnum,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_groundwater_survey_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,groundwater_survey,entity_id collected_at content_hash,4,apvcancelymd facileqi otrorgtransyn specmpwtotnum,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_emission_repair_agent_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,emission_repair_agent,entity_id collected_at content_hash,7,clgenddt clgstdt cobgbnnm envbsnsenm jonggbnnm ropnymd uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_tobacco_import_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,tobacco_import_sale,entity_id collected_at content_hash,4,clgenddt clgstdt tbcospyupchnm treprdtnm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_tobacco_wholesale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,tobacco_wholesale,entity_id collected_at content_hash,5,apvcancelymd clgenddt clgstdt tbcospyupchnm treprdtnm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_tobacco_retail_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,tobacco_retail,entity_id collected_at content_hash,5,apvcancelymd asgnymd clgenddt clgstdt mwsrnm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_mutual_aid_funeral_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,mutual_aid_funeral,entity_id collected_at content_hash,10,captscale clgenddt clgstdt debtpayisre depbanknm depucorgetcnm depucorgnm insur mwsrnm ropnymd,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_caregiver_academy_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,caregiver_academy,entity_id collected_at content_hash,4,clgenddt clgstdt deleteymd ropnymd,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_funeral_director_academy_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,funeral_director_academy,entity_id collected_at content_hash,4,clgenddt clgstdt deleteymd ropnymd,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_free_job_agency_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,free_job_agency,entity_id collected_at content_hash,2,bupgbnnm senm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_paid_job_agency_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,paid_job_agency,entity_id collected_at content_hash,2,bupgbnnm senm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_livestock_manure_transport_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,livestock_manure_transport,entity_id collected_at content_hash,5,bzstat_se_nm ctgry_nm envm_task_se_nm robiz_ymd tpbiz_se_nm,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_manure_facility_mgmt_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,manure_facility_mgmt,entity_id collected_at content_hash,5,bzstat_se_nm ctgry_nm envm_task_se_nm robiz_ymd tpbiz_se_nm,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_septic_tank_construction_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,septic_tank_construction,entity_id collected_at content_hash,5,bzstat_se_nm ctgry_nm envm_task_se_nm robiz_ymd tpbiz_se_nm,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_sewage_transport_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,sewage_transport,entity_id collected_at content_hash,5,bzstat_se_nm ctgry_nm envm_task_se_nm robiz_ymd tpbiz_se_nm,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_building_sanitation_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,building_sanitation,entity_id collected_at content_hash,16,bldg_grnd_nofl bldg_psn_se_nm bldg_ugwtr_nofl bzstat_se_nm fml_prctr_cnt hygn_bzstat_nm lctn_area ml_prctr_cnt mlt_utztn_yn prmsn_bgng_ymd prmsn_dclr_rsn prmsn_end_ymd use_bgng_grnd_flr use_bgng_udgd_flr use_end_grnd_flr use_end_udgd_flr,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_construction_waste_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,construction_waste,entity_id collected_at content_hash,7,dscd_prcs_se_nm dscd_prcs_type_nm dscd_se_nm envm_task_se_nm prm_kpng_cn prm_kpng_qy robiz_ymd,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_air_pollution_facility_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,air_pollution_facility,entity_id collected_at content_hash,10,bzstat_se_nm ctgry_nm ems_fclt_anl_oprtng_dcnt ems_fclt_oper_hrm envm_task_se_nm main_prdt_nm pvt_fclt_anl_oprtng_dcnt pvt_fclt_oper_hrm robiz_ymd tpbiz_se_nm,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_water_pollution_facility_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,water_pollution_facility,entity_id collected_at content_hash,10,bzstat_se_nm ctgry_nm ems_fclt_anl_oprtng_dcnt ems_fclt_oper_hrm envm_task_se_nm main_prdt_nm pvt_fclt_anl_oprtng_dcnt pvt_fclt_oper_hrm robiz_ymd tpbiz_se_nm,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_garbage_bag_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,garbage_bag_sale,entity_id collected_at content_hash,6,aply_ymd artcl_vl_1 comm_se_nm dsgn_ymd lctn robiz_ymd,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_water_tank_cleaning_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,water_tank_cleaning,entity_id collected_at content_hash,10,bdst_area bdst_nm bdst_stts_nm cln_bgng_ymd cln_end_ymd lcpmt_rtrcn_ymd robiz_ymd task_se task_se_nm tcbiz_abl_rsn,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
