short,major,category,sub_category,fmt
singing_bar,health,food,bar,v1
sled_park,culture,culture,sports,v1
special_high_pressure_gas,industry,industry,gas,v1
sponsored_door_sale,industry,industry,sales,v1
sports_complex,culture,culture,sports,v1
swimming_pool,culture,culture,sports,v1
telemarketing_sale,industry,industry,sales,v1
timber_import_dist,industry,industry,timber,v1
tobacco_import_sale,industry,industry,tobacco,v1
tobacco_retail,industry,industry,tobacco,v1
tobacco_wholesale,industry,industry,tobacco,v1
tour_cruise,culture,culture,tourism,v1
tour_entertainment_bar,health,food,bar,v1
tour_restaurant,health,food,restaurant,v1
tourism_operator,culture,culture,tourism,v1
tourist_cabaret,culture,culture,performance,v1
tourist_performance_hall,culture,culture,performance,v1
traditional_temple,culture,culture,tourism,v1
video_distribution,culture,culture,film_video,v1
video_production,culture,culture,film_video,v1
video_small_theater,culture,culture,film_video,v1
video_viewing_room,culture,culture,film_video,v1
video_viewing_service,culture,culture,film_video,v1
water_pollution_facility,environment,environment,pollution,v2
water_tank_cleaning,environment,environment,sanitation,v2
yacht_marina,culture,culture,sports,v1
youth_game_arcade,culture,culture,game,v1
